c,subj,speed,movedur,mpowernet,minfunc,sumtorque,sumforce,sumstress,sumactstate,sumdrive,sumumber
3,4,7,1.48,12.8,9,0.52919,677.09,8255.4,0.30045,0.0081644,26.222
3,5,2,0.586,180,9,7.0427,9280.7,1.1306e+05,1.4156,0.035753,88.533
3,5,3,0.693,97.9,9,4.3468,5728.8,68709,1.0418,0.027028,67.974
3,5,4,0.895,72.5,9,1.9435,2532.2,28129,0.63251,0.015947,43.294
3,5,5,1.08,49,9,1.2996,1686.7,17726,0.54648,0.012345,36.595
3,5,6,1.25,57,9,0.77825,1019.4,12182,0.42076,0.010054,30.838
3,5,7,1.46,54.1,9,0.57726,748.67,8926.4,0.37608,0.0088849,28.053
3,6,2,0.635,54.1,9,5.6456,7430,83135,1.1855,0.032505,81.993
3,6,3,0.702,27.9,9,3.8562,5059.9,57368,0.89013,0.024378,63.177
3,6,4,0.829,31.5,9,2.3094,3011,33762,0.66875,0.01727,47.661
3,6,5,0.999,19.2,9,1.4222,1842.6,20375,0.55442,0.013446,40.207
3,6,6,1.16,2.46,9,0.98701,1291.5,14512,0.47272,0.010753,34.029
3,6,7,1.29,6.16,9,0.80143,1042.8,13010,0.43001,0.0099698,31.976
3,7,2,0.541,122,9,8.1313,10754,1.2059e+05,1.5736,0.040355,102.27
3,7,3,0.667,54.4,9,4.5703,5995.3,64222,1.0674,0.028243,72.37
3,7,4,0.87,37,9,1.9674,2561.5,27643,0.59195,0.015466,42.612
3,7,5,1.05,7.63,9,1.1384,1476.7,16877,0.47362,0.011421,34.465
3,7,6,1.23,27.5,9,0.81458,1059,12266,0.42257,0.0097939,30.972
3,7,7,1.41,4.67,9,0.59885,778,8766,0.36781,0.0088537,28.518
3,8,2,0.584,123,9,5.7753,7603.6,77432,1.1226,0.031057,78.784
3,8,3,0.661,79.9,9,4.3055,5658.3,65001,0.94809,0.026769,67.899
3,8,4,0.831,35.1,9,2.2219,2899.3,31535,0.64352,0.017819,48.433
3,8,5,0.982,47.2,9,1.5345,1994.9,19585,0.53992,0.013926,39.912
3,8,6,1.15,12.8,9,1.1,1427.6,14489,0.50136,0.011838,36.597
3,8,7,1.27,38.6,9,0.81763,1061.6,11669,0.42792,0.010275,32.758
4,1,2,0.628,94.8,9,6.7966,8829.3,94122,1.075,0.03089,77.395
4,1,3,0.73,53.9,9,4.8479,6283.9,67931,0.85013,0.024548,62.463
4,1,4,0.894,21,9,2.7694,3572.2,42168,0.6288,0.01716,46.924
4,1,5,1.03,28.5,9,1.8418,2376.9,26985,0.53267,0.013731,39.966
4,1,6,1.2,9.57,9,1.2497,1609.7,20016,0.4403,0.010657,32.963
4,1,7,1.38,6.3,9,0.97119,1255.7,16194,0.39505,0.0092929,30.155
4,2,2,0.562,295,9,11.252,14764,1.8283e+05,1.6342,0.042105,107.62
4,2,3,0.637,146,9,7.2282,9445.6,1.1482e+05,1.1576,0.031412,78.992
4,2,4,0.831,91.4,9,3.6456,4736,47964,0.76979,0.020651,53.822
4,2,5,0.951,95.2,9,2.5127,3245.3,35850,0.61069,0.016554,44.525
4,2,6,1.23,24.4,9,1.1562,1490.3,19678,0.42442,0.010434,31.673
4,2,7,1.37,46.8,9,0.9394,1217.5,14449,0.38887,0.009912,30.226
4,3,2,0.612,119,9,9.2778,12269,1.3659e+05,1.7024,0.038294,91.678
4,3,3,0.679,70.4,9,6.6858,8810.2,94818,1.39,0.031284,75.275
4,3,4,0.871,64.6,9,3.4524,4536.9,49864,0.98249,0.021341,54.112
4,3,5,1.06,40.8,9,1.959,2574,31191,0.75253,0.01527,41.949
4,3,6,1.25,21.8,9,1.3242,1738.8,19803,0.65798,0.012717,36.748
4,3,7,1.38,18.5,9,1.0693,1401.5,17557,0.60851,0.011715,34.715
4,4,2,0.604,130,9,9.9514,13011,1.4062e+05,1.509,0.040112,100.53
4,4,3,0.724,26,9,5.3046,6878,78677,0.98363,0.026518,66.983
4,4,4,0.878,2.65,9,3.0078,3884.1,42026,0.71361,0.019035,51.209
4,4,5,1.09,2.4,9,1.6814,2167.1,25887,0.54839,0.013223,38.934
4,4,6,1.27,4.19,9,1.123,1446.6,18762,0.43958,0.010121,31.799
4,4,7,1.44,0.623,9,0.85432,1103.7,13817,0.38817,0.0090615,29.067
4,5,2,0.676,146,9,7.9928,10511,1.2151e+05,1.4786,0.03639,89.466
4,5,3,0.727,115,9,6.9161,9054.5,97950,1.3022,0.032466,79.345
4,5,4,0.908,43.8,9,3.0245,3947.4,41724,0.77012,0.019135,49.371
4,5,5,1.07,44.3,9,1.9151,2487.8,29671,0.65596,0.014437,40.818
4,5,6,1.24,38.9,9,1.2355,1603.5,19512,0.54773,0.011776,35.336
4,5,7,1.41,24.3,9,0.91326,1184.7,15778,0.46968,0.011097,32.706
4,6,2,0.603,122,9,7.8996,10388,1.21e+05,1.33,0.033665,84.792
4,6,3,0.692,71.7,9,6.2892,8244,90727,1.1253,0.029576,74.06
4,6,4,0.843,21.6,9,3.1979,4159.4,48396,0.7737,0.019656,52.331
4,6,5,1,22.1,9,2.1726,2802.8,31792,0.68374,0.016409,45.701
4,6,6,1.16,21.7,9,1.5382,1996.9,23379,0.56938,0.01325,39.491
4,6,7,1.36,11.4,9,1.0266,1336.7,15769,0.4624,0.010499,32.822
4,7,2,0.599,171,9,10.274,13469,1.5125e+05,1.6618,0.04081,102.53
4,7,3,0.67,92.7,9,6.2389,8168.1,83190,1.1214,0.028187,71.607
4,7,4,0.854,51.6,9,3.0813,3999.1,44046,0.76757,0.0184,49.542
4,7,5,1.04,32.4,9,1.8558,2415.6,28901,0.61242,0.014427,41.026
4,7,6,1.23,47.2,9,1.1921,1540.8,18893,0.48405,0.010952,33.182
4,7,7,1.39,29.4,9,0.89808,1168.9,13932,0.44852,0.010074,31.523
4,8,2,0.607,126,9,8.8683,11630,1.1492e+05,1.4374,0.037658,93.494
4,8,3,0.686,91.1,9,6.0172,7863.5,81742,1.0676,0.02826,70.85
4,8,4,0.831,68.8,9,3.6549,4747.8,48082,0.79586,0.020956,54.266
4,8,5,0.999,42.8,9,2.0284,2619.1,29307,0.61594,0.014566,41.647
4,8,6,1.16,32.9,9,1.4513,1881.7,22097,0.52384,0.012355,36.411
4,8,7,1.31,31.1,9,1.1489,1487.9,18121,0.4926,0.011073,34.027
